date,year,season,sampleTime,location,habitat,sampleID,labelColor,microhabitat,quadrat,vial,acceptedTaxonID,taxonRank,s,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,notes,number,tolerance,FFG,FFG2,Habit,Habit2,time,depth,per_sediment,per_rock,per_organic,sky,startTime,endTime,lat,long,alt,pH,wTemp,DO,light,flow,turb,cond,mon.precip,mon.ADD,mean.discharge,median.discharge,mean.gh,median.gh
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,6F,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,1C,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,immature?,4,4,prd,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,1C,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,immature?,4,4,prd,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,1C,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,immature?,4,4,prd,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,1C,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,immature?,4,4,prd,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,11,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,11,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,11,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,11,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,1,PHISP,family,Philopotamidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,unknown_philopotamid,NA,unknown_philopotamid,pupa,2,4,cf,NA,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,2A,PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,NA,2,4,cg,NA,sw,clg,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,6B,PROSP28,genus,Procloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,NA,Procloeon,NA,2,4,cg,om,sw,clg,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,9,PROSP38,genus,Protzia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydryphantidae,NA,NA,Protzia,NA,Protzia,NA,1,8,prd,NA,spr,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,10,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,NA,6,4,scr,NA,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,7,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,NA,16,4,scr,NA,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,10,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,NA,6,4,scr,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,4,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,NA,9,4,scr,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,2,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,NA,4,4,scr,NA,clg,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,8,PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,NA,1,4,sh,scr,spr,clg,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,1,PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,NA,2,4,sh,scr,spr,clg,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,1,PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,NA,1,4,sh,scr,spr,clg,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,2,RHASP5,genus,Rhagovelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,NA,NA,Rhagovelia,NA,Rhagovelia,plumose mesatars,1,6,prd,NA,sk,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,8,RHYSP3,genus,Rhyacophila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,NA,3,1,prd,om,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,12,SMISP3,genus,Smittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Smittia,NA,midges,no fans 3 median tears,1,6,cg,NA,spr,bur,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,9,SPESP5,genus,Sperchonopsis sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchonopsis,NA,Sperchonopsis,NA,1,8,prd,NA,spr,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,10B,STEINT,species,Stenacron interpunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,interpunctatum,Stenacron_interpunctatum,NA,6,7,cg,NA,clg,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,11,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,adult,3,5,scr,cg,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,11,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,larva,4,5,scr,cg,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,8,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,larvae,2,5,scr,cg,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,8,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,adult,3,5,scr,cg,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,12,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,"4 adults, 2 larvae",6,5,scr,cg,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,14,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,larva,5,5,scr,cg,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,14,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,adult,6,5,scr,cg,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,11,STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,adult,2,5,scr,cg,clg,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,1D,TAESP3,genus,Taeniopteryx sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,Taeniopteryx,NA,Taeniopteryx,very small,2,2,sh,cg,spr,clg,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,5,TELDEF,species,Teloganopsis deficiens,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Teloganopsis,deficiens,Teloganopsis_deficiens,Checked by Marney,1,2,cg,NA,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,13A,TELDEF,species,Teloganopsis deficiens,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Teloganopsis,deficiens,Teloganopsis_deficiens,Checked by Marney,1,2,cg,NA,clg,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,9,TORSP6,genus,Torrenticola sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Torrenticola,NA,Torrenticola,NA,2,5,prd,NA,spr,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,9,TORSP6,genus,Torrenticola sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Torrenticola,NA,Torrenticola,NA,1,5,prd,NA,spr,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,UM,2,8H,ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,NA,2,4,cg,NA,sw,clg,10:48:00,25.2,4,95,1,mixed sun and cloud,10:48:00,11:17:00,42.31935,-72.65486,67,7.75,15.3,10.38,133,0.363,4,132.1,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,USR,2,3C,ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,NA,1,4,cg,NA,sw,clg,9:36:00,22.4,25,73,2,mixed sun and cloud,9:36:00,10:02:00,42.31914,-72.65482,40,7.66,15.1,10.34,169,0.035,4.4,136.8,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,USU,2,7F,ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,NA,3,4,cg,NA,sw,clg,11:37:00,22.8,10,89,1,mixed sun and cloud,11:37:00,12:00:00,42.32035,-72.65362,48,7.75,15.9,10.33,1331,0.492,6.7,121.9,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,USU,2,5,ANTSP12,genus,Antillocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Antillocladius,NA,midges,new,1,6,cg,NA,bur,NA,11:37:00,22.8,10,89,1,mixed sun and cloud,11:37:00,12:00:00,42.32035,-72.65362,48,7.75,15.9,10.33,1331,0.492,6.7,121.9,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,USR,2,4,ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,"2 pupa, 1 larvae",3,3,cg,NA,clg,NA,9:36:00,22.4,25,73,2,mixed sun and cloud,9:36:00,10:02:00,42.31914,-72.65482,40,7.66,15.1,10.34,169,0.035,4.4,136.8,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,USR,2,7,ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,pupa,2,3,cg,NA,clg,NA,9:36:00,22.4,25,73,2,mixed sun and cloud,9:36:00,10:02:00,42.31914,-72.65482,40,7.66,15.1,10.34,169,0.035,4.4,136.8,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,USR,2,6,APASP2,genus,Apatania sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Apataniidae,NA,NA,Apatania,NA,Apatania,NA,2,3,scr,cg,clg,cli,9:36:00,22.4,25,73,2,mixed sun and cloud,9:36:00,10:02:00,42.31914,-72.65482,40,7.66,15.1,10.34,169,0.035,4.4,136.8,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,UFR,2,2B,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,3,4,cg,scr,sw,clg,10:02:00,46,5,94,1,mixed sun and cloud,10:02:00,10:48:00,42.31929,-72.65459,60,7.71,15.1,10.28,51,0.008,4.9,136.8,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,UM,2,8G,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,18,4,cg,scr,sw,clg,10:48:00,25.2,4,95,1,mixed sun and cloud,10:48:00,11:17:00,42.31935,-72.65486,67,7.75,15.3,10.38,133,0.363,4,132.1,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,USU,2,7D,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,1,4,cg,scr,sw,clg,11:37:00,22.8,10,89,1,mixed sun and cloud,11:37:00,12:00:00,42.32035,-72.65362,48,7.75,15.9,10.33,1331,0.492,6.7,121.9,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,USU,2,4,BLESP1,genus,Blepharicera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blepharicera,NA,NA,Blepharicera,macquart,Blepharicera,Suction worms,8,0,scr,NA,clg,NA,11:37:00,22.8,10,89,1,mixed sun and cloud,11:37:00,12:00:00,42.32035,-72.65362,48,7.75,15.9,10.33,1331,0.492,6.7,121.9,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,UFR,2,3,CAESP4,genus,Caecidotea sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,Caecidotea,NA,Caecidotea,NA,1,8,cg,sh,spr,bur,10:02:00,46,5,94,1,mixed sun and cloud,10:02:00,10:48:00,42.31929,-72.65459,60,7.71,15.1,10.28,51,0.008,4.9,136.8,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,UM,2,3,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,Incomplete w,1,6,cf,om,clg,NA,10:48:00,25.2,4,95,1,mixed sun and cloud,10:48:00,11:17:00,42.31935,-72.65486,67,7.75,15.3,10.38,133,0.363,4,132.1,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,UM,2,1,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,"pupa, 1 damaged specimen",5,6,cf,om,clg,NA,10:48:00,25.2,4,95,1,mixed sun and cloud,10:48:00,11:17:00,42.31935,-72.65486,67,7.75,15.3,10.38,133,0.363,4,132.1,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,USU,2,2,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa; light color almost white; creamy,5,6,cf,om,clg,NA,11:37:00,22.8,10,89,1,mixed sun and cloud,11:37:00,12:00:00,42.32035,-72.65362,48,7.75,15.9,10.33,1331,0.492,6.7,121.9,59.9,429.1,51.828125,51.7,6.0109375,6.01
6/5/2019,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19,Pink,UM,2,3,CERSPA1,species,Ceratopsyche sparna,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,sparna,Hydropsyche,NA,1,6,cf,om,clg,NA,10:48:00,25.2,4,95,1,mixed sun and cloud,10:48:00,11:17:00,42.31935,-72.65486,67,7.75,15.3,10.38,133,0.363,4,132.1,59.9,429.1,51.828125,51.7,6.0109375,6.01
