"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","priPrecipBulk","priPrecipNumPts","priPrecipExpUncert","inletHeaters1QM","inletHeaters2QM","inletHeaters3QM","inletHeatersNAQM","priPrecipNullQF","priPrecipFinalQF","priPrecipFinalQFSciRvw","publicationDate"
"D01","HARV","900","000",2019-01-08 05:00:00,2019-01-08 05:30:00,0.06,6,0.002,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 05:30:00,2019-01-08 06:00:00,0.03,6,0.001,80,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 06:00:00,2019-01-08 06:30:00,0.02,6,0.001,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 06:30:00,2019-01-08 07:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 07:00:00,2019-01-08 07:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 07:30:00,2019-01-08 08:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 08:00:00,2019-01-08 08:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 08:30:00,2019-01-08 09:00:00,0.13,6,0.005,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 09:00:00,2019-01-08 09:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 09:30:00,2019-01-08 10:00:00,0.05,6,0.002,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 10:00:00,2019-01-08 10:30:00,0.03,6,0.001,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 10:30:00,2019-01-08 11:00:00,0.03,6,0.001,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 11:00:00,2019-01-08 11:30:00,0.03,6,0.001,80,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 11:30:00,2019-01-08 12:00:00,0,6,0,80,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 12:00:00,2019-01-08 12:30:00,0.03,6,0.001,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 12:30:00,2019-01-08 13:00:00,0.03,6,0.001,80,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 13:00:00,2019-01-08 13:30:00,0.02,6,0.001,80,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 13:30:00,2019-01-08 14:00:00,0.02,6,0.001,73,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 14:00:00,2019-01-08 14:30:00,0.02,6,0.001,67,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 14:30:00,2019-01-08 15:00:00,0,6,0,53,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 15:00:00,2019-01-08 15:30:00,0.02,6,0.001,47,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 15:30:00,2019-01-08 16:00:00,0.08,6,0.003,53,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 16:00:00,2019-01-08 16:30:00,0.06,6,0.002,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 16:30:00,2019-01-08 17:00:00,0.02,6,0.001,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 17:00:00,2019-01-08 17:30:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 17:30:00,2019-01-08 18:00:00,0.02,6,0.001,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 18:00:00,2019-01-08 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 18:30:00,2019-01-08 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 19:00:00,2019-01-08 19:30:00,0,6,0,20,0,0,1,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 19:30:00,2019-01-08 20:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 20:00:00,2019-01-08 20:30:00,0,6,0,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 20:30:00,2019-01-08 21:00:00,0,6,0,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 21:00:00,2019-01-08 21:30:00,0,6,0,26,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 21:30:00,2019-01-08 22:00:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 22:00:00,2019-01-08 22:30:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 22:30:00,2019-01-08 23:00:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 23:00:00,2019-01-08 23:30:00,0,6,0,40,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 23:30:00,2019-01-09 00:00:00,0,6,0,39,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 00:00:00,2019-01-09 00:30:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 00:30:00,2019-01-09 01:00:00,1.12,6,0.043,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 01:00:00,2019-01-09 01:30:00,0.74,6,0.028,40,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 01:30:00,2019-01-09 02:00:00,0.27,6,0.01,46,0,0,1,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 02:00:00,2019-01-09 02:30:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 02:30:00,2019-01-09 03:00:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 03:00:00,2019-01-09 03:30:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 03:30:00,2019-01-09 04:00:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 04:00:00,2019-01-09 04:30:00,0,6,0,13,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 04:30:00,2019-01-09 05:00:00,0.02,6,0.001,34,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 05:00:00,2019-01-09 05:30:00,0,6,0,20,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 05:30:00,2019-01-09 06:00:00,0,6,0,21,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 06:00:00,2019-01-09 06:30:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 06:30:00,2019-01-09 07:00:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 07:00:00,2019-01-09 07:30:00,0.27,6,0.01,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 07:30:00,2019-01-09 08:00:00,0.76,6,0.029,26,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 08:00:00,2019-01-09 08:30:00,0.68,6,0.026,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 08:30:00,2019-01-09 09:00:00,0.04,6,0.002,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 09:00:00,2019-01-09 09:30:00,0.11,6,0.004,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 09:30:00,2019-01-09 10:00:00,0.09,6,0.003,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 10:00:00,2019-01-09 10:30:00,0.05,6,0.002,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 10:30:00,2019-01-09 11:00:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 11:00:00,2019-01-09 11:30:00,0,6,0,26,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 11:30:00,2019-01-09 12:00:00,0.02,6,0.001,47,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 12:00:00,2019-01-09 12:30:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 12:30:00,2019-01-09 13:00:00,0.02,6,0.001,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 13:00:00,2019-01-09 13:30:00,0.03,6,0.001,47,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 13:30:00,2019-01-09 14:00:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 14:00:00,2019-01-09 14:30:00,0,6,0,26,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 14:30:00,2019-01-09 15:00:00,0,6,0,20,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 15:00:00,2019-01-09 15:30:00,0.04,6,0.002,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 15:30:00,2019-01-09 16:00:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 16:00:00,2019-01-09 16:30:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 16:30:00,2019-01-09 17:00:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 17:00:00,2019-01-09 17:30:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 17:30:00,2019-01-09 18:00:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 18:00:00,2019-01-09 18:30:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 18:30:00,2019-01-09 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 19:00:00,2019-01-09 19:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 19:30:00,2019-01-09 20:00:00,0,6,0,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 20:00:00,2019-01-09 20:30:00,0,6,0,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 20:30:00,2019-01-09 21:00:00,0.02,6,0.001,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 21:00:00,2019-01-09 21:30:00,0.03,6,0.001,40,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 21:30:00,2019-01-09 22:00:00,0,6,0,40,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 22:00:00,2019-01-09 22:30:00,0,6,0,40,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 22:30:00,2019-01-09 23:00:00,0,6,0,61,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 23:00:00,2019-01-09 23:30:00,0,6,0,39,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-09 23:30:00,2019-01-10 00:00:00,0,6,0,54,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 00:00:00,2019-01-10 00:30:00,0,6,0,66,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 00:30:00,2019-01-10 01:00:00,0,6,0,46,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 01:00:00,2019-01-10 01:30:00,0,6,0,54,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 01:30:00,2019-01-10 02:00:00,0,6,0,67,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 02:00:00,2019-01-10 02:30:00,0,6,0,67,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 02:30:00,2019-01-10 03:00:00,0,6,0,41,0,0,2,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 03:00:00,2019-01-10 03:30:00,0,6,0,73,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 03:30:00,2019-01-10 04:00:00,0,6,0,73,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 04:00:00,2019-01-10 04:30:00,0,6,0,73,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 04:30:00,2019-01-10 05:00:00,0,6,0,60,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 05:00:00,2019-01-10 05:30:00,0,6,0,67,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 05:30:00,2019-01-10 06:00:00,0,6,0,73,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 06:00:00,2019-01-10 06:30:00,0,6,0,53,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 06:30:00,2019-01-10 07:00:00,0,6,0,61,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 07:00:00,2019-01-10 07:30:00,0,6,0,74,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 07:30:00,2019-01-10 08:00:00,0,6,0,59,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 08:00:00,2019-01-10 08:30:00,0,6,0,53,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 08:30:00,2019-01-10 09:00:00,0,6,0,67,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 09:00:00,2019-01-10 09:30:00,0,6,0,67,0,0,1,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 09:30:00,2019-01-10 10:00:00,0,6,0,73,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 10:00:00,2019-01-10 10:30:00,0,6,0,73,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 10:30:00,2019-01-10 11:00:00,0,6,0,54,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 11:00:00,2019-01-10 11:30:00,0,6,0,67,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 11:30:00,2019-01-10 12:00:00,0,6,0,73,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 12:00:00,2019-01-10 12:30:00,0,6,0,67,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 12:30:00,2019-01-10 13:00:00,0,6,0,54,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 13:00:00,2019-01-10 13:30:00,0.02,6,0.001,60,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 13:30:00,2019-01-10 14:00:00,0,6,0,60,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 14:00:00,2019-01-10 14:30:00,0.03,6,0.001,39,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 14:30:00,2019-01-10 15:00:00,0.02,6,0.001,47,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 15:00:00,2019-01-10 15:30:00,0.03,6,0.001,53,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 15:30:00,2019-01-10 16:00:00,0,6,0,34,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 16:00:00,2019-01-10 16:30:00,0,6,0,46,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 16:30:00,2019-01-10 17:00:00,0,6,0,33,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 17:00:00,2019-01-10 17:30:00,0.02,6,0.001,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 17:30:00,2019-01-10 18:00:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 18:00:00,2019-01-10 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 18:30:00,2019-01-10 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 19:00:00,2019-01-10 19:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 19:30:00,2019-01-10 20:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 20:00:00,2019-01-10 20:30:00,0,6,0,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 20:30:00,2019-01-10 21:00:00,0.07,6,0.003,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 21:00:00,2019-01-10 21:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 21:30:00,2019-01-10 22:00:00,0.03,6,0.001,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 22:00:00,2019-01-10 22:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 22:30:00,2019-01-10 23:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 23:00:00,2019-01-10 23:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-10 23:30:00,2019-01-11 00:00:00,0.02,6,0.001,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 00:00:00,2019-01-11 00:30:00,0.08,6,0.003,100,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 00:30:00,2019-01-11 01:00:00,0.07,6,0.003,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 01:00:00,2019-01-11 01:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 01:30:00,2019-01-11 02:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 02:00:00,2019-01-11 02:30:00,0.02,6,0.001,80,20,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 02:30:00,2019-01-11 03:00:00,0,6,0,73,13,13,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 03:00:00,2019-01-11 03:30:00,0,6,0,96,0,0,1,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 03:30:00,2019-01-11 04:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 04:00:00,2019-01-11 04:30:00,0,6,0,37,13,40,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 04:30:00,2019-01-11 05:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 05:00:00,2019-01-11 05:30:00,0,6,0,80,20,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 05:30:00,2019-01-11 06:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 06:00:00,2019-01-11 06:30:00,0,6,0,80,20,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 06:30:00,2019-01-11 07:00:00,0,6,0,80,20,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 07:00:00,2019-01-11 07:30:00,0,6,0,73,27,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 07:30:00,2019-01-11 08:00:00,0,6,0,80,20,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 08:00:00,2019-01-11 08:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 08:30:00,2019-01-11 09:00:00,0,6,0,74,13,13,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 09:00:00,2019-01-11 09:30:00,0,6,0,43,10,14,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 09:30:00,2019-01-11 10:00:00,0.04,6,0.002,0,0,0,1,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 10:00:00,2019-01-11 10:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 10:30:00,2019-01-11 11:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 11:00:00,2019-01-11 11:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 11:30:00,2019-01-11 12:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 12:00:00,2019-01-11 12:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 12:30:00,2019-01-11 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 13:00:00,2019-01-11 13:30:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 13:30:00,2019-01-11 14:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 14:00:00,2019-01-11 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 14:30:00,2019-01-11 15:00:00,0,6,0,27,7,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 15:00:00,2019-01-11 15:30:00,0,6,0,11,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 15:30:00,2019-01-11 16:00:00,0,6,0,13,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 16:00:00,2019-01-11 16:30:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 16:30:00,2019-01-11 17:00:00,0.1,6,0.004,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 17:00:00,2019-01-11 17:30:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 17:30:00,2019-01-11 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 18:00:00,2019-01-11 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 18:30:00,2019-01-11 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 19:00:00,2019-01-11 19:30:00,0.14,6,0.005,21,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 19:30:00,2019-01-11 20:00:00,0.07,6,0.003,73,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 20:00:00,2019-01-11 20:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 20:30:00,2019-01-11 21:00:00,0,6,0,53,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 21:00:00,2019-01-11 21:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 21:30:00,2019-01-11 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 22:00:00,2019-01-11 22:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 22:30:00,2019-01-11 23:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 23:00:00,2019-01-11 23:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-11 23:30:00,2019-01-12 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 00:00:00,2019-01-12 00:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 00:30:00,2019-01-12 01:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 01:00:00,2019-01-12 01:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 01:30:00,2019-01-12 02:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 02:00:00,2019-01-12 02:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 02:30:00,2019-01-12 03:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 03:00:00,2019-01-12 03:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 03:30:00,2019-01-12 04:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 04:00:00,2019-01-12 04:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 04:30:00,2019-01-12 05:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 05:00:00,2019-01-12 05:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-12 05:30:00,2019-01-12 06:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
