"domainID","siteID","horizontalPosition","date","mean.SpCond","median.SpCond","mean.DO","median.DO","mean.DOsat","median.DOsat","mean.pH","median.pH","mean.chl","median.chl","mean.turb","median.turb","mean.fDOM","median.fDOM"
"D01","HOPB","111",2019-07-07,121.112277777778,121.97,8.4018125,8.37,94.374625,93.715,6.91640277777778,6.93,0.892833333333333,0.85,2.67811805555556,1.95,91.5049097222222,92.115
"D01","HOPB","111",2019-07-08,118.488555555556,118.31,8.77343055555555,8.76,94.5677152777778,93.755,6.91056944444444,6.89,0.490201388888889,0.49,1.34851388888889,1.01,81.3795694444444,85.92
"D01","HOPB","111",2019-07-09,119.525583333333,119.63,8.85614583333333,8.85,94.7276319444444,93.94,6.93029861111111,6.9,0.369652777777778,0.37,1.30424305555556,0.9,72.4696944444444,75.765
"D01","HOPB","111",2019-07-10,119.183745656706,119,8.71825694444444,8.74,94.8546111111111,93.905,6.93250694444444,6.9,0.318784722222222,0.32,1.27060416666667,0.875,67.1616041666667,68.79
"D01","HOPB","111",2019-07-11,118.398263888889,118.725,8.63690972222222,8.63,94.2379861111111,93.76,6.91357638888889,6.88,0.319256944444444,0.32,1.33138194444444,0.93,65.5506041666667,65.615
"D01","HOPB","111",2019-07-12,119.893638888889,119.2,8.42147916666667,8.45,93.708375,92.625,6.88429861111111,6.89,0.347236111111111,0.35,1.41146527777778,1.02,64.3818680555556,64.52
"D01","HOPB","111",2019-07-13,121.193863794302,121.24,8.41202083333333,8.4,93.9155833333333,92.965,6.92095138888889,6.89,0.355611111111111,0.35,1.42154166666667,1.04,64.2019583333333,65.315
"D01","HOPB","111",2019-07-14,120.826,120.685,8.39340277777778,8.38,93.9575833333333,92.97,6.91358333333333,6.87,0.329486111111111,0.33,1.37642361111111,0.98,61.9783819444444,63.23
"D01","HOPB","111",2019-07-15,119.404395833333,119.115,8.53270833333333,8.48,94.3447152777778,93.79,6.92427083333333,6.9,0.311826388888889,0.31,1.36870138888889,0.99,60.8664236111111,62.695
"D01","HOPB","111",2019-07-16,119.699305072967,119.69,8.72909722222222,8.75,94.5535555555556,93.63,6.91047222222222,6.89,0.277847222222222,0.28,1.39945833333333,1.06,59.9016805555556,61.78
"D01","HOPB","111",2019-07-17,118.259362318841,119.51,8.50900072411296,8.48,93.6173497465605,92.26,6.8227661115134,6.8,0.592729905865315,0.29,3.69847936278059,1.09,57.80037653874,58.54
"D01","HOPB","111",2019-07-18,115.859456066946,113.79,8.56654393305439,8.54,94.409539748954,94,6.78541422594142,6.74,1.32997489539749,1.25,3.63277824267782,2.88,92.9901506276151,93.3
"D01","HOPB","111",2019-07-19,109.324357192495,110.42,8.55913134120917,8.65,94.4960667129951,93.66,6.86740097289785,6.84,0.609430159833217,0.61,1.4960041695622,1.12,83.68829742877,87.8
"D01","HOPB","111",2019-07-20,113.470854166667,114.05,8.14770138888889,8.17,93.7769375,92.58,6.80078472222222,6.72,0.500791666666667,0.5,1.24173611111111,0.86,76.100125,77.16
"D01","HOPB","111",2019-07-21,116.386330785268,116.49,8.00483333333333,7.98,93.2015,92.075,6.87828472222222,6.84,0.490138888888889,0.49,1.25143055555556,0.88,74.721,75.055
"D01","HOPB","111",2019-07-22,111.775659722222,114.43,8.30366666666667,8.39,92.7433888888889,92.055,6.83800694444444,6.86,0.982402777777778,0.49,5.91705555555556,0.995,77.2700208333333,75.84
"D01","HOPB","111",2019-07-23,88.2191371681416,84.2,8.9394620486367,8.96,94.7484819454679,94.47,6.5919110138585,6.61,2.32853391684902,2.22,7.36417404129794,6.115,133.103515681984,132.45
"D01","HOPB","111",2019-07-24,91.8151565762004,90.7,8.99472183588317,8.99,95.1545062586926,94.65,6.69838664812239,6.67,0.962420027816412,0.95,1.67941585535466,1.37,116.647545201669,120.955
"D01","HOPB","111",2019-07-25,103.996787456446,104.7,9.10695894224078,8.96,95.3666597077244,94.8,6.79304105775922,6.77,0.568705636743215,0.56,1.20550452331246,0.91,92.9612526096033,97.71
"D01","HOPB","111",2019-07-26,110.353697011814,110.8,8.89945833333333,8.9,95.782875,95.075,6.84346527777778,6.83,0.411284722222222,0.41,1.11138194444444,0.81,80.5586875,84.88
"D01","HOPB","111",2019-07-27,113.891770034843,113.37,8.93372303409882,8.81,95.8840640222686,95.05,6.88813500347947,6.83,0.369846903270703,0.36,1.1512456506611,0.83,73.8439805149617,74.91
"D01","HOPB","111",2019-07-28,115.715774058577,115.7,8.74930458970793,8.62,95.2990194714882,94.23,6.92136300417246,6.87,0.347322670375522,0.34,1.18714186369958,0.9,69.3467802503477,71.4
"D01","HOPB","111",2019-07-29,116.731347222222,117.67,8.42221527777778,8.42,94.6096875,93.955,6.89438194444444,6.87,0.397930555555556,0.385,1.54611111111111,1.19,70.3529166666667,71.015
"D01","HOPB","111",2019-07-30,117.670299026426,119.85,8.41682418346074,8.35,94.8540305767894,93.71,6.92353022932592,6.87,0.378769979152189,0.37,1.35714384989576,1.11,68.6179291174427,70.19
"D01","HOPB","111",2019-07-31,94.7813848295059,88.12,8.3807371349096,8.31,94.4892211404729,93.66,6.93170375521558,6.9,0.383908205841446,0.37,1.30834492350487,0.98,66.4752433936022,67.08
"D01","HOPB","111",2019-08-01,123.911133928571,121.695,8.4535504014273,8.38,94.0465031222123,93.13,6.94437109723461,6.92,0.457421944692239,0.45,1.64689562890277,1.45,64.077091882248,73.28
"D01","HOPB","111",2019-08-02,121.125622825331,120.22,8.81171766342142,8.795,95.3783240611961,94.245,6.9669123783032,6.94,0.395431154381085,0.39,1.19536161335188,0.95,36.5009805285118,38.17
"D01","HOPB","111",2019-08-03,112.358335654596,116.875,8.75824061196106,8.63,94.8015090403338,94.15,6.95255215577191,6.92,0.399346314325452,0.39,1.26070236439499,0.96,34.1615020862309,34.68
"D01","HOPB","111",2019-08-04,123.491021542738,124.11,8.71679861111111,8.72,95.0397152777778,94.14,6.97844444444444,6.95,0.499111111111111,0.5,1.43495833333333,1.21,37.9609097222222,38.055
"D01","HOPB","111",2019-08-05,124.774512534819,124.99,9.04034770514604,8.835,94.9224687065369,93.645,6.99048678720445,6.95,0.390980528511822,0.375,1.25716968011127,1,33.8466759388039,35.535
"D01","HOPB","111",2019-08-06,98.6195125348189,102.915,9.04666203059805,8.95,95.1462100139082,94.145,6.99100139082058,6.96,0.31817802503477,0.31,1.18697496522949,0.92,30.6277955493741,31.185
"D01","HOPB","111",2019-08-07,98.5381337047354,111.08,8.76270514603616,8.64,94.1926077885953,92.77,6.95116828929068,6.91,0.360333796940195,0.33,1.30514603616134,0.95,29.2561752433936,29.82
"D01","HOPB","111",2019-08-08,123.760556328234,126.13,8.52222916666667,8.61,94.0969583333333,93.83,6.89536805555556,6.91,1.26509027777778,1.22,4.30804166666667,3.06,49.4072152777778,49.435
"D01","HOPB","111",2019-08-09,121.015256944444,120.96,8.60642361111111,8.6,94.1535347222222,93.285,6.94363888888889,6.91,0.686875,0.68,1.43030555555556,1.19,45.9905694444444,47.545
"D01","HOPB","111",2019-08-10,119.125403899721,118.855,8.9640611961057,8.87,94.3873852573018,93.355,6.96509040333797,6.91,0.51971488178025,0.47,1.18191933240612,0.9,40.5384909596662,42.3
"D01","HOPB","111",2019-08-11,118.231446453408,117.66,9.20913134120917,9.13,95.0157678943711,94.15,6.98030576789437,6.94,0.35952744961779,0.35,1.16818624044475,0.86,36.0394788047255,37.17
"D01","HOPB","111",2019-08-12,115.973983679525,115.48,9.10305411415864,9.03,94.7518828762046,93.53,6.97447739065975,6.93,0.327146034099333,0.31,1.21852483320979,0.89,32.444514455152,33.87
"D01","HOPB","111",2019-08-13,107.738421787709,112.88,8.74381983240223,8.69,94.3696089385475,93.41,6.96249301675978,6.93,0.332367318435754,0.33,1.12365921787709,0.81,30.6789944134078,30.74
"D01","HOPB","111",2019-08-14,117.327211404729,119.02,8.7486230876217,8.695,94.7230180806676,93.26,7.01310152990264,6.98,0.338789986091794,0.34,1.1921488178025,0.88,30.0945410292072,30.42
"D01","HOPB","111",2019-08-15,85.2742946490618,89.31,8.79292361111111,8.75,94.7962152777778,93.465,6.99452777777778,6.96,0.349909722222222,0.33,1.27727777777778,0.99,28.7817708333333,29.48
"D01","HOPB","111",2019-08-16,63.1985296167247,63.66,8.71554937413074,8.58,94.8026425591099,93.07,7.01632127955494,6.95,0.345855354659249,0.33,1.18672461752434,0.9,27.134471488178,27.78
"D01","HOPB","111",2019-08-17,57.8979596100279,57.49,8.67076495132128,8.52,94.4857649513213,92.905,7.00359527121001,6.94,0.351418636995828,0.33,1.07817107093185,0.82,25.7087343532684,26.27
"D01","HOPB","111",2019-08-18,121.482663877266,133.585,8.67719749652295,8.63,94.6660292072323,94.095,6.97808066759388,6.97,1.24726703755216,1.19,4.25255910987483,3.325,42.6863282336579,40.3
"D01","HOPB","111",2019-08-19,128.346831132731,128.97,8.40459346768589,8.37,94.4283877692842,93.16,6.95250868658791,6.92,0.605323141070188,0.6,1.33300903405142,1.08,38.3398818624044,39.54
"D01","HOPB","111",2019-08-20,123.617444444444,123,8.5166875,8.465,94.3695138888889,93.34,6.98075,6.95,0.485729166666667,0.48,1.166,0.88,35.1319791666667,35.87
"D01","HOPB","111",2019-08-21,118.655320334262,116.24,8.84058414464534,8.72,93.9430319888734,92.62,6.97260083449235,6.93,0.465667593880389,0.45,1.3691933240612,1.09,34.4486648122392,34.305
"D01","HOPB","111",2019-08-22,122.573282336579,122.695,8.65437804030577,8.61,94.2575260597637,92.77,7.01911049339819,6.98,0.551362056984017,0.53,1.67055594162613,1.46,37.2169562195969,38.48
"D01","HOPB","111",2019-08-23,124.405588850174,124.11,8.76680806675939,8.66,94.652719054242,93.145,7.04810848400556,7,0.431272600834492,0.42,1.27420723226704,1.02,34.2826216968011,34.96
"D01","HOPB","111",2019-08-24,92.536643454039,94.495,9.16669909659486,9.14,94.7781097984712,93.58,7.03038915913829,7,0.328373870743572,0.32,1.24825573314802,0.99,31.1018624044475,32.65
"D01","HOPB","111",2019-08-25,64.6576842837274,64.59,9.17207783182766,9.1,95.064829742877,93.83,7.01670604586518,6.98,0.265823488533704,0.26,1.16058373870744,0.93,27.3312995135511,28.45
"D01","HOPB","111",2019-08-26,59.7646239554318,60.41,9.5044297635605,9.395,94.4670305980529,93.38,7.00941585535466,6.97,0.201210013908206,0.18,1.17694019471488,0.89,25.3873783031989,26.09
"D01","HOPB","111",2019-08-27,58.1200416666667,58.57,9.45597222222222,9.43,94.7267361111111,93.22,6.99472222222222,6.96,0.151569444444444,0.15,1.10963888888889,0.86,23.2526388888889,24.22
"D01","HOPB","111",2019-08-28,62.4227032661571,59.86,8.98836111111111,8.98,93.5555277777778,92.165,6.94904166666667,6.92,0.250909722222222,0.18,1.33477777777778,0.77,21.19425,21.41
"D01","HOPB","111",2019-08-29,123.268327137546,126.44,8.8314219330855,8.92,93.404126394052,93.5,6.91210966542751,6.895,0.850576208178439,0.85,3.51758364312268,3.245,43.3377602230483,44.7
"D01","HOPB","111",2019-08-30,132.51743554007,132.63,9.25107863604732,9.09,94.6198956158664,93.46,7.0444537230341,6.99,0.3766040361865,0.36,1.67497564370216,1.38,37.8710508002784,40.3
"D01","HOPB","111",2019-08-31,94.8636300417246,90.17,9.13825573314802,9.09,95.0273801250869,94.02,7.04951355107714,7.01,0.276441973592773,0.27,1.48516330785268,1.14,33.1067755385684,34.17
"D01","HOPB","111",2019-09-01,57.9213170731707,57.88,9.41843314763231,9.41,95.4051462395543,93.975,7.05217270194986,7.01,0.20399721448468,0.2,1.45214484679666,1.1,29.8557729805014,31
"D01","HOPB","111",2019-09-02,59.0833866481224,59.24,9.20527121001391,9.17,94.1305910987483,93.185,7.02181502086231,6.99,0.168143254520167,0.16,1.39260083449235,1.01,26.4339082058414,26.375
"D01","HOPB","111",2019-09-03,72.3586091794159,70.97,9.17209722222222,9.12,94.6097638888889,93.36,7.05521527777778,7.03,0.2089375,0.2,1.48440277777778,1.13,27.5748402777778,27.12
"D01","HOPB","111",2019-09-04,63.7588958333333,63.36,9.06146527777778,9.08,94.2151736111111,93.15,7.06444444444444,7.04,0.236173611111111,0.23,1.48180555555556,1.13,28.4935763888889,28.51
"D01","HOPB","111",2019-09-05,103.460153096729,115.31,9.29329624478442,9.3,94.8667037552156,93.56,7.09110570236439,7.05,0.253824756606398,0.24,1.51873435326843,1.17,30.7388942976356,30.605
"D01","HOPB","111",2019-09-06,57.4331729428173,57.22,9.59143254520167,9.51,94.6583727399165,93.12,7.09963838664812,7.06,0.165166898470097,0.15,1.45994436717663,1.12,26.900264255911,27.99
"D01","HOPB","111",2019-09-07,102.198291666667,119.23,9.43638194444445,9.34,93.5238055555556,92.91,7.08109722222222,7.06,0.225180555555556,0.23,1.64445833333333,1.3,28.5106527777778,27.31
"D01","HOPB","111",2019-09-08,112.523597773138,126.74,9.57243224461432,9.52,94.6721403752606,93.65,7.08662265462126,7.06,0.206574009728978,0.2,1.52895760945101,1.2,29.0906879777623,30.32
"D01","HOPB","111",2019-09-09,61.4658577405858,60.96,9.78108559498956,9.65,95.3867571329158,93.93,7.08451635351427,7.03,0.135372303409882,0.12,1.3482254697286,1,23.6314613778706,24.81
"D01","HOPB","111",2019-09-10,60.9084599303136,61.31,9.5925260960334,9.48,95.1514126652749,93.77,7.05132219902575,7.01,0.127121001390821,0.11,1.36188456189152,1.04,21.3480528511822,21.65
"D01","HOPB","111",2019-09-11,53.5308807045636,62.32,9.04341873498799,9.09,93.9113851080865,92.76,7.01184147317854,6.99,0.139103282626101,0.12,1.36088070456365,0.99,19.9341873498799,20
"D01","HOPB","111",2019-09-12,33.3872230014025,57.95,9.01920056100982,8.98,92.9630014025245,91.98,6.98339410939691,6.95,0.189516129032258,0.17,1.50865357643759,1.24,22.578667601683,21.975
"D01","HOPB","111",2019-09-13,63.0639512195122,63.22,9.94833796940195,9.85,95.7859527121001,94.74,7.08738525730181,7.05,0.15797635605007,0.14,1.63747566063978,1.36,25.8733171070932,26.58
"D01","HOPB","111",2019-09-14,61.3096368715084,61.3,9.99907317073171,9.93,94.918,94.07,7.04836236933798,7.03,0.121721254355401,0.1,1.52694076655052,1.21,22.0756306620209,22.69
"D01","HOPB","111",2019-09-15,70.7492767732962,66.19,9.57591382904795,9.53,95.1839888811675,94.18,7.04339124391939,7.03,0.17178596247394,0.16,1.58585128561501,1.26,23.0229881862404,22.89
"D01","HOPB","111",2019-09-16,60.7452214285714,60.44,9.54402708481825,9.41,94.4397505345688,93.47,7.06829650748396,7.02,0.144461867426942,0.13,1.48131147540984,1.16,21.6299572344975,22.31
"D01","HOPB","111",2019-09-17,0.802123955431755,0.57,9.85356745479833,9.83,94.56280945758,93.49,7.07098748261474,7.04,0.0601182197496523,0.05,1.38657162726008,1.1,19.4354798331015,20.31
"D01","HOPB","111",2019-09-18,0.318655988857939,0.31,10.0743949930459,10.03,95.8227399165508,95.13,7.07294158553547,7.05,0.0341098748261474,0.02,1.35521557719054,1.04,17.496050069541,17.89
"D01","HOPB","111",2019-09-19,0.21724930362117,0.21,10.5655563282337,10.56,95.6931223922114,95.15,7.08940194714882,7.08,-0.0177468706536857,-0.03,1.36743393602225,1.07,16.2002920723227,17.17
"D01","HOPB","111",2019-09-20,0.351425591098748,0.31,10.4945517720639,10.5,95.3581792911744,94.69,7.06724113968033,7.06,-0.0281236970118138,-0.04,1.35205698401668,1.04,14.4188255733148,15.06
"D01","HOPB","111",2019-09-21,0.516803621169916,0.42,9.94231732776618,10.02,95.0552122477383,94.46,7.03169798190675,7.03,-0.00281141266527488,0,1.39862212943633,1.12,14.4121224773834,14.64
"D01","HOPB","111",2019-09-22,1.05937413073713,1.08,9.74824183460737,9.92,96.2550312717165,97.34,7.04300903405142,7.04,0.0363794301598332,0.03,1.25555941626129,0.94,13.0239263377345,13.28
"D01","HOPB","111",2019-09-23,1.17254001391788,1.19,9.17740792216817,9.25,95.170722724114,95.71,7.00336344683808,6.97,0.0721890201528839,0.06,1.21433634468381,0.9,13.1791382904795,13.23
"D01","HOPB","111",2019-09-24,74.3799444444444,67.775,8.83553472222222,8.93,91.7439236111111,91.55,7.02248611111111,7.02,0.258145833333333,0.23,1.65203472222222,1.21,23.2814791666667,25.43
"D01","HOPB","111",2019-09-25,66.0247148817803,65.38,9.47587908269632,9.47,92.7929812369701,91.74,7.08658095899931,7.06,0.157797081306463,0.15,1.42716469770674,1.15,25.9854551772064,26.56
"D01","HOPB","111",2019-09-26,75.6682352941177,63.98,9.66845667870036,9.57,91.6440794223827,91.49,7.02233754512635,7.03,0.122021660649819,0.08,1.37399819494585,1.065,22.5036462093863,22.58
"D01","HOPB","111",2019-09-27,137.957672473868,133.66,9.97904728789986,9.83,93.8010778859527,92.97,7.01876912378303,7,0.368574408901252,0.34,1.59413073713491,1.34,31.9303129346314,31.7
"D01","HOPB","111",2019-09-28,134.191959694232,133.86,9.79123611111111,9.81,94.0719375,93.04,7.00402777777778,6.98,0.217006944444444,0.22,1.28709027777778,1,25.7210694444444,26.685
"D01","HOPB","111",2019-09-29,84.6224790502793,76.875,9.53012534818942,9.36,93.0330501392758,91.93,6.98103760445682,6.95,0.22991643454039,0.21,1.14685933147632,0.85,21.6801671309192,21.84
"D01","HOPB","111",2019-09-30,62.1896798886569,62.14,9.90177206393329,9.81,93.5027380125087,92.47,6.98637248088951,6.96,0.140236275191105,0.13,1.12016678248784,0.83,20.1563933287005,20.92
"D01","HOPB","111",2019-10-01,60.639909596662,60.38,9.50803335649757,9.51,92.8820500347464,91.66,6.98207783182766,6.95,0.147887421820709,0.15,1.10327310632384,0.81,18.0694440583739,18.14
"D01","HOPB","111",2019-10-02,81.0369359331476,65.76,9.1246662030598,8.96,90.8871557719054,89.94,6.93600139082058,6.91,0.195368567454798,0.18,1.07868567454798,0.78,18.4623087621697,18.24
"D01","HOPB","111",2019-10-03,138.083141070188,138.93,9.73295343988881,9.83,92.436935371786,91.62,7.00104933981932,6.98,0.191779013203614,0.18,1.20257123002085,0.89,23.3321403752606,23.8
"D01","HOPB","111",2019-10-04,139.816297842728,138.18,10.2246629603892,10.15,92.9222237665045,92.34,7.01948575399583,7,0.192251563585823,0.18,1.37327310632384,1.11,27.3311883252259,28.07
"D01","HOPB","111",2019-10-05,135.456069364162,133.9,11.1658319604613,10.87,94.1768863261944,93.11,7.01476112026359,7,0.142957166392092,0.12,1.36025535420099,1.08,27.6704200988468,28.54
"D01","HOPB","111",2019-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-10-07,135.364405286344,135.445,9.87848351648352,9.57,93.2689230769231,93,6.95975824175824,6.94,0.23967032967033,0.22,1.26054945054945,0.97,21.4464395604396,20.88
"D01","HOPB","111",2019-10-08,139.525006944444,139.5,9.95643055555556,9.96,94.781625,94.38,6.96869444444444,6.96,0.602513888888889,0.64,2.09570138888889,1.97,40.4782430555556,42.6
"D01","HOPB","111",2019-10-09,140.379491997216,141,10.4241196938065,10.45,95.1179749478079,94.48,6.96418928322895,6.95,0.329505915100905,0.32,1.44686847599165,1.16,37.5968128044537,37.56
"D01","HOPB","111",2019-10-10,136.321622807018,136.3,10.5035865595325,10.5,95.2096055514974,94.31,6.98449963476991,6.96,0.213966398831264,0.21,1.37563915266618,1.01,32.1359094229365,32.34
"D01","HOPB","111",2019-10-11,141.317944250871,140.75,10.6250417246175,10.45,94.5738386648122,93.65,6.99365090403338,6.97,0.173310152990264,0.16,1.30431154381085,0.99,29.1903129346314,29.82
"D01","HOPB","111",2019-10-12,135.717365853659,135.64,10.3763977746871,10.18,93.4516828929068,92.41,6.98545897079277,6.96,0.132253129346314,0.12,1.23789986091794,0.92,26.127371349096,26.285
"D01","HOPB","111",2019-10-13,136.253161200279,136.31,10.3812795549374,10.15,93.2958066759388,91.995,6.97736439499305,6.94,0.112753824756606,0.1,1.2028511821975,0.88,24.0311821974965,23.79
"D01","HOPB","111",2019-10-14,133.055545517721,133.09,10.4402916666667,10.44,93.009,91.96,6.96822916666667,6.95,0.0929652777777778,0.09,1.2125625,0.9,23.5031458333333,23.85
"D01","HOPB","111",2019-10-15,136.530555555556,134.54,10.4942152777778,10.48,92.7461736111111,91.94,6.96099305555556,6.94,0.106458333333333,0.09,1.2273125,0.87,22.9939513888889,23.1
"D01","HOPB","111",2019-10-16,135.11314325452,135.3,10.9489715079917,10.95,93.3561014593468,92.56,6.96706045865184,6.95,0.0674774148714385,0.06,1.24526059763725,0.9,23.4158651841557,23.67
"D01","HOPB","111",2019-10-17,116.533300903405,111.89,10.3440972222222,10.34,92.3390208333333,92.67,6.55651388888889,6.52,2.383125,2.15,14.2712777777778,4.33,82.0635833333333,100.76
"D01","HOPB","111",2019-10-18,112.670271210014,112.19,10.8208686587908,10.76,94.6668450312717,94.46,6.69271716469771,6.7,1.08407922168172,1.09,2.31933981931897,1.93,80.9235788742182,85.35
"D01","HOPB","111",2019-10-19,123.545406532314,124.35,11.2435510771369,11.19,95.3912856150104,94.92,6.82177901320361,6.81,0.585253648366922,0.59,1.916553161918,1.33,59.3809520500347,64.6
"D01","HOPB","111",2019-10-20,128.52059151009,128.75,11.5888386648122,11.51,95.9322044506259,95.25,6.8832892906815,6.87,0.339464534075104,0.33,1.44815020862309,1.19,51.6549582753825,53.68
"D01","HOPB","111",2019-10-21,132.574589707928,133.01,11.0730993745657,11.02,95.6419388464211,95.17,6.89423210562891,6.88,0.260479499652536,0.25,1.35829742876998,1.09,43.6032522585129,44.72
"D01","HOPB","111",2019-10-22,134.377631944444,134.65,10.9729166666667,11.01,95.6143125,95.11,6.92159027777778,6.91,0.208159722222222,0.21,1.31491666666667,1.04,39.8103541666667,40.65
"D01","HOPB","111",2019-10-23,130.19658315936,132.06,10.6170743571925,10.59,95.0820152883947,95.15,6.79618485059069,6.78,0.872029186935372,0.92,2.42930507296734,2.26,60.1453926337735,68.2
"D01","HOPB","111",2019-10-24,128.52952195122,129.12,11.0057756097561,10.88,95.6428292682927,95.62,6.79233170731707,6.8,0.618790243902439,0.63,2.0300487804878,1.82,60.5839024390244,66.19
"D01","HOPB","111",2019-10-25,126.952449547669,127.35,11.1344127866574,11.05,96.0617581653926,95.41,6.86202918693537,6.85,0.452988186240445,0.47,2.61505211952745,1.65,42.446851980542,48.59
"D01","HOPB","111",2019-10-26,129.315159944367,130.06,11.0426963168867,10.89,95.8649339819319,95.26,6.91043780403058,6.89,0.366782487838777,0.38,2.80136900625434,1.02,36.5356289089646,43.23
"D01","HOPB","111",2019-10-27,128.71360724234,133.84,11.3305493741307,11.19,95.5427329624478,95.62,6.86936717663421,6.9,0.56586230876217,0.34,3.39741307371349,2.17,39.6206815020862,39.99
